"","geneName","teName","coef.x","pvalue","padj","pair","age","coef.y","sign"
"1","ZNF549","MER1A",0.829897690112325,3.58911862281951e-11,1.54717906792735e-09,"MER1A:ZNF549","young",0.517422148394926,"same"
"2","ZNF337","L1M2c",-0.662692112090584,3.18318202156675e-06,1.86680054431387e-05,"L1M2c:ZNF337","young",-0.49349347231762,"same"
"3","ZNF317","L1MB7",0.642703075167959,7.76346715931392e-06,4.04998478220283e-05,"L1MB7:ZNF317","old",0.485861795244614,"same"
"4","ZNF317","L1MB8",0.668864303846482,2.3846166949196e-06,1.45713225129951e-05,"L1MB8:ZNF317","old",0.637074123085989,"same"
"5","ZNF317","L1ME3A",0.660874062191774,3.4614942257553e-06,2.00665132871881e-05,"L1ME3A:ZNF317","old",0.507661680350514,"same"
"6","ZNF317","LTR55",0.622983621205287,1.76106086005225e-05,8.26037945766754e-05,"LTR55:ZNF317","old",0.465638961472675,"same"
"7","ZNF304","LTR8A",0.76911501876725,6.72775541192921e-09,1.04561810991523e-07,"LTR8A:ZNF304","young",0.531858131213799,"same"
"8","ZNF304","MLT1E1",0.759699512807721,1.3139629009647e-08,1.82103270992582e-07,"MLT1E1:ZNF304","old",0.382401679463824,"same"
"9","ZNF304","MLT1E1A",0.760909509388808,1.20771506714698e-08,1.69867323350631e-07,"MLT1E1A:ZNF304","old",0.532379576536543,"same"
"10","ZNF304","MLT1E2",0.794308298209182,9.51086057220416e-10,2.1152106469909e-08,"MLT1E2:ZNF304","old",0.512960321071662,"same"
"11","ZNF304","MLT1F1",0.836748378971339,1.75103541944143e-11,8.81264064710896e-10,"MLT1F1:ZNF304","old",0.54911134529624,"same"
"12","ZNF304","MLT1F2",0.850378813446055,3.78733154303146e-12,2.74130652860933e-10,"MLT1F2:ZNF304","old",0.601734877503529,"same"
"13","ZNF304","MLT1F",0.789747832153158,1.38192730067897e-09,2.86315731144227e-08,"MLT1F:ZNF304","old",0.608713938554419,"same"
"14","ZNF304","MLT1G3",0.809120477792797,2.64197888247382e-10,7.55857268749648e-09,"MLT1G3:ZNF304","old",0.643713214109462,"same"
"15","ZNF304","MLT1H1",0.81071001710546,2.28761379203231e-10,6.75182351440223e-09,"MLT1H1:ZNF304","old",0.664366969320191,"same"
"16","ZNF132","LTR16B2",0.586967594400472,6.86034579271543e-05,0.000271557406967725,"LTR16B2:ZNF132","old",0.627858623662438,"same"
"17","ZIM3","L1M1",0.677799930022654,1.55078570013661e-06,1.00899082481472e-05,"L1M1:ZIM3","old",0.38927478145137,"same"
"18","ZIM3","L1M2",0.679747581853485,1.40918276008299e-06,9.2998980333169e-06,"L1M2:ZIM3","old",0.389586049511038,"same"
"19","ZIM3","L1M3f",0.682942167822279,1.20248229337581e-06,8.12106144425855e-06,"L1M3f:ZIM3","old",0.534353763368361,"same"
"20","ZIM3","L1MA4",0.619533480810653,2.020826111667e-05,9.31043639299498e-05,"L1MA4:ZIM3","old",0.461150310413772,"same"
"21","ZIM3","L1MCc",0.638418764830166,9.32098497170914e-06,4.75115104542506e-05,"L1MCc:ZIM3","old",0.399209061087963,"same"
"22","ZIM3","L1PA15-16",0.638962981769386,9.10840528792489e-06,4.65492435171288e-05,"L1PA15-16:ZIM3","old",0.602439677508953,"same"
"23","ZIM3","LTR41",-0.662597352151992,3.19716389122554e-06,1.87347822243284e-05,"LTR41:ZIM3","old",-0.417591307387813,"same"
"24","ZIM3","MER57E1",-0.601458079703226,4.04868576403864e-05,0.000170958075169551,"MER57E1:ZIM3","old",-0.405779895054773,"same"
